gene_symbol,expected_direction,evidence_class,locked,evidence_basis,notes
HSPA1A,up,inducible_HSP70,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPA1B,up,inducible_HSP70,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPA6,up,inducible_HSP70,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPH1,up,HSP110_disaggregase,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
DNAJB1,up,HSP40_cochaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPB1,up,small_HSP,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
BAG3,up,HSP70_cochaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPB8,up,small_HSP,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
SERPINH1,up,collagen_chaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPA4,up,HSP70_family,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPA4L,up,HSP70_family,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSP90AA1,up,HSP90_chaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSP90AB1,up,HSP90_chaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
DNAJB6,up,HSP40_cochaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
DNAJC7,up,HSP40_cochaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
HSPA5,up,stress_chaperone,yes,"Pre-output compact heat-shock/HSF1 sentinel panel: canonical heat-inducible HSP70/HSP90, HSP40/co-chaperone, and small-HSP genes supported by Reactome cellular-response-to-heat-stress membership and HSF1 target literature.",Locked before heat-shock DEGORA or baseline scoring; used only for recall/prioritization diagnostics.
