method_id,setting_id,run_status,n_rows,n_gold,n_recovered_at_10,recall_at_10,recall_at_10_ci_low,recall_at_10_ci_high,precision_at_10,hypergeom_p_at_10,hypergeom_fdr_at_10,n_recovered_at_20,recall_at_20,recall_at_20_ci_low,recall_at_20_ci_high,precision_at_20,hypergeom_p_at_20,hypergeom_fdr_at_20,n_recovered_at_50,recall_at_50,recall_at_50_ci_low,recall_at_50_ci_high,precision_at_50,hypergeom_p_at_50,hypergeom_fdr_at_50,n_recovered_at_100,recall_at_100,recall_at_100_ci_low,recall_at_100_ci_high,precision_at_100,hypergeom_p_at_100,hypergeom_fdr_at_100,direction_recall_at_10,direction_recall_at_20,direction_recall_at_50,direction_recall_at_100,recovered_at_100,direction_recovered_at_100,direction_mismatched_at_100,missing_at_100,top10,failure_mode
degora_deg_score,quality_weighted_default,ok,34785,33.0,7.0,0.21212121212121213,0.0898042445427332,0.38908091967410907,0.7,4.187101453699319e-20,5.0245217444391826e-20,13.0,0.3939393939393939,0.22906623836420073,0.5786062786116271,0.65,2.5306289217229928e-36,4.3382210086679875e-36,26.0,0.7878787878787878,0.6109190803258909,0.9101957554572668,0.52,1.7654264094280182e-71,5.2962792282840545e-71,28.0,0.8484848484848485,0.6810101802895632,0.9489113006439193,0.28,2.5105453701131703e-68,6.0253088882716085e-68,0.21212121212121213,0.3939393939393939,0.7878787878787878,0.8484848484848485,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;CA9;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;CA9;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;EPO;FLT1;HK1;PFKL,EGLN3;NDRG1;ANGPTL4;PFKFB4;TMEM45A;ADM;ANKRD37;HK2;PPFIA4;P4HA1,
degora_quality_weighted_score,quality_weighted_secondary,ok,34785,33.0,7.0,0.21212121212121213,0.0898042445427332,0.38908091967410907,0.7,4.187101453699319e-20,5.0245217444391826e-20,12.0,0.36363636363636365,0.20400307445501786,0.5487546447826517,0.6,6.804424527400367e-33,9.072566036533823e-33,25.0,0.7575757575757576,0.5774106822882938,0.8890767004411625,0.5,7.970602171985173e-68,1.5941204343970345e-67,28.0,0.8484848484848485,0.6810101802895632,0.9489113006439193,0.28,2.5105453701131703e-68,6.0253088882716085e-68,0.21212121212121213,0.36363636363636365,0.7575757575757576,0.8484848484848485,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;CA9;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;CA9;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;EPO;FLT1;HK1;PFKL,EGLN3;ANGPTL4;NDRG1;TMEM45A;PFKFB4;ANKRD37;ADM;HK2;VEGFA;AK4,
degora_slice,locked,ok,34785,33.0,8.0,0.24242424242424243,0.11092329955883751,0.42258931771170605,0.8,1.1746564420730452e-23,3.5239693262191356e-23,16.0,0.48484848484848486,0.3079634436047083,0.6645555216114442,0.8,2.5783248616807175e-47,7.734974585042152e-47,27.0,0.8181818181818182,0.6453994405499115,0.9302121163336902,0.54,3.162908857331959e-75,1.2651635429327836e-74,28.0,0.8484848484848485,0.6810101802895632,0.9489113006439193,0.28,2.5105453701131703e-68,6.0253088882716085e-68,0.24242424242424243,0.48484848484848486,0.8181818181818182,0.8484848484848485,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PFKL;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PFKL;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;CA9;EPO;FLT1;HK1,AK4;BNIP3L;P4HA1;VEGFA;ADM;PGK1;PFKFB4;NDRG1;MXI1;TMEM45A,
weighted_stouffer,default,ok,34785,33.0,8.0,0.24242424242424243,0.11092329955883751,0.42258931771170605,0.8,1.1746564420730452e-23,3.5239693262191356e-23,16.0,0.48484848484848486,0.3079634436047083,0.6645555216114442,0.8,2.5783248616807175e-47,7.734974585042152e-47,27.0,0.8181818181818182,0.6453994405499115,0.9302121163336902,0.54,3.162908857331959e-75,1.2651635429327836e-74,28.0,0.8484848484848485,0.6810101802895632,0.9489113006439193,0.28,2.5105453701131703e-68,6.0253088882716085e-68,0.24242424242424243,0.48484848484848486,0.8181818181818182,0.8484848484848485,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PFKL;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PFKL;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;CA9;EPO;FLT1;HK1,AK4;BNIP3L;P4HA1;VEGFA;ADM;PGK1;PFKFB4;NDRG1;MXI1;TMEM45A,
unweighted_stouffer,default,ok,34785,33.0,9.0,0.2727272727272727,0.1329963887108149,0.4552384277607818,0.9,1.8777233899724838e-27,1.1266340339834903e-26,16.0,0.48484848484848486,0.3079634436047083,0.6645555216114442,0.8,2.5783248616807175e-47,7.734974585042152e-47,27.0,0.8181818181818182,0.6453994405499115,0.9302121163336902,0.54,3.162908857331959e-75,1.2651635429327836e-74,28.0,0.8484848484848485,0.6810101802895632,0.9489113006439193,0.28,2.5105453701131703e-68,6.0253088882716085e-68,0.2727272727272727,0.48484848484848486,0.8181818181818182,0.8484848484848485,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PFKL;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PFKL;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;CA9;EPO;FLT1;HK1,ADM;AK4;BNIP3L;P4HA1;PFKFB4;PGK1;VEGFA;MXI1;NDRG1;HK2,
fisher,default,ok,34785,33.0,7.0,0.21212121212121213,0.0898042445427332,0.38908091967410907,0.7,4.187101453699319e-20,5.0245217444391826e-20,11.0,0.3333333333333333,0.17960513493255995,0.5182674724875506,0.55,1.432953179475418e-29,1.5632216503368195e-29,24.0,0.7272727272727273,0.5447615722392182,0.8670036112891851,0.48,2.957354684828405e-64,3.9431395797712064e-64,27.0,0.8181818181818182,0.6453994405499115,0.9302121163336902,0.27,5.566363158578698e-65,6.072396172994943e-65,0.21212121212121213,0.3333333333333333,0.7272727272727273,0.8181818181818182,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;CA9;EPO;FLT1;HK1;PFKL,ADM;AK4;ALDOA;ALDOC;ANGPTL4;ANKRD37;ANKZF1;BHLHE40;BNIP3;BNIP3L,
rank_product_approx,default,ok,34785,33.0,6.0,0.18181818181818182,0.06978788366630977,0.3546005594500887,0.6,9.431940730576331e-17,1.0289389887901451e-16,13.0,0.3939393939393939,0.22906623836420073,0.5786062786116271,0.65,2.5306289217229928e-36,4.3382210086679875e-36,23.0,0.696969696969697,0.5128893024616067,0.8440833976031735,0.46,9.129128027773599e-61,9.959048757571198e-61,27.0,0.8181818181818182,0.6453994405499115,0.9302121163336902,0.27,5.566363158578698e-65,6.072396172994943e-65,0.18181818181818182,0.3939393939393939,0.696969696969697,0.8181818181818182,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;CA9;EPO;FLT1;HK1;PFKL,BNIP3L;TMEM45A;AK4;P4HA1;IGLV1-44;HIF1A-AS3;VEGFA;NDRG1;BNIP3;EGLN3,
sign_vote,default,ok,34785,33.0,2.0,0.06060606060606061,0.007425837742259523,0.20226431252660368,0.2,3.908772073384376e-05,3.908772073384376e-05,3.0,0.09090909090909091,0.019154942987593317,0.24331635075887126,0.15,8.77031431228931e-07,8.77031431228931e-07,4.0,0.12121212121212122,0.034032881422978695,0.2820162285372203,0.08,1.4983690211189063e-07,1.4983690211189063e-07,9.0,0.2727272727272727,0.1329963887108149,0.4552384277607818,0.09,3.3774445773693233e-16,3.3774445773693233e-16,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.2727272727272727,ALDOA;ANGPTL4;BNIP3L;EGLN1;LDHA;P4HA1;PFKFB4;PLOD2;VEGFA,ALDOA;ANGPTL4;BNIP3L;EGLN1;LDHA;P4HA1;PFKFB4;PLOD2;VEGFA,,ADM;ALDOC;ANGPT2;BHLHE40;BNIP3;CA9;DDIT4;EGLN3;ENO1;EPO;FLT1;HK1;HK2;KDM3A;KDM4B;MXI1;NDRG1;P4HA2;PDK1;PFKFB3;PFKL;PGK1;SLC2A1;SLC2A3,AEN;AIFM1;ALDOA;APEH;ATAD3A;ATAD3B;ATIC;BNIP3L;BOK;CDK5RAP1,
metavolcanor,default,ok,34785,33.0,7.0,0.21212121212121213,0.0898042445427332,0.38908091967410907,0.7,4.187101453699319e-20,5.0245217444391826e-20,12.0,0.36363636363636365,0.20400307445501786,0.5487546447826517,0.6,6.804424527400367e-33,9.072566036533823e-33,24.0,0.7272727272727273,0.5447615722392182,0.8670036112891851,0.48,2.957354684828405e-64,3.9431395797712064e-64,27.0,0.8181818181818182,0.6453994405499115,0.9302121163336902,0.27,5.566363158578698e-65,6.072396172994943e-65,0.21212121212121213,0.36363636363636365,0.7272727272727273,0.8181818181818182,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;CA9;EPO;FLT1;HK1;PFKL,ADM;AK4;ALDOA;ALDOC;ANGPTL4;ANKRD37;ANKZF1;BHLHE40;BNIP3;BNIP3L,
robustrankaggreg,default,ok,34785,33.0,7.0,0.21212121212121213,0.0898042445427332,0.38908091967410907,0.7,4.187101453699319e-20,5.0245217444391826e-20,14.0,0.42424242424242425,0.25476182273466724,0.6078469838121192,0.7,7.282720569378702e-40,1.7478529366508885e-39,25.0,0.7575757575757576,0.5774106822882938,0.8890767004411625,0.5,7.970602171985173e-68,1.5941204343970345e-67,27.0,0.8181818181818182,0.6453994405499115,0.9302121163336902,0.27,5.566363158578698e-65,6.072396172994943e-65,0.21212121212121213,0.42424242424242425,0.7575757575757576,0.8181818181818182,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,ADM;ALDOA;ALDOC;ANGPTL4;BHLHE40;BNIP3;BNIP3L;DDIT4;EGLN1;EGLN3;ENO1;HK2;KDM3A;KDM4B;LDHA;MXI1;NDRG1;P4HA1;P4HA2;PDK1;PFKFB3;PFKFB4;PGK1;PLOD2;SLC2A1;SLC2A3;VEGFA,,ANGPT2;CA9;EPO;FLT1;HK1;PFKL,AK4;BNIP3L;TMEM45A;ALDOA;KDM3A;KDM4B;P4HA1;ZNF395;NDRG1;MXI1,
