method_id,setting_id,run_status,n_rows,n_gold,n_recovered_at_10,recall_at_10,recall_at_10_ci_low,recall_at_10_ci_high,precision_at_10,hypergeom_p_at_10,hypergeom_fdr_at_10,n_recovered_at_20,recall_at_20,recall_at_20_ci_low,recall_at_20_ci_high,precision_at_20,hypergeom_p_at_20,hypergeom_fdr_at_20,n_recovered_at_50,recall_at_50,recall_at_50_ci_low,recall_at_50_ci_high,precision_at_50,hypergeom_p_at_50,hypergeom_fdr_at_50,n_recovered_at_100,recall_at_100,recall_at_100_ci_low,recall_at_100_ci_high,precision_at_100,hypergeom_p_at_100,hypergeom_fdr_at_100,direction_recall_at_10,direction_recall_at_20,direction_recall_at_50,direction_recall_at_100,recovered_at_100,direction_recovered_at_100,direction_mismatched_at_100,missing_at_100,top10,failure_mode
degora_deg_score,quality_weighted_default,ok,12777,28.0,10.0,0.35714285714285715,0.18640666000044526,0.5593496872537332,1.0,4.121362340145241e-28,2.4728174040871447e-27,18.0,0.6428571428571429,0.4406503127462668,0.8135933399995547,0.9,1.9587047751153404e-49,2.3504457301384086e-48,22.0,0.7857142857142857,0.5904689734941716,0.9170393876124199,0.44,1.7215435956297426e-50,3.443087191259485e-50,27.0,0.9642857142857143,0.8165224024553764,0.9990962012443263,0.27,7.994609628818643e-58,4.7967657772911853e-57,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.9642857142857143,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,,DDX58,CMPK2;IFI27;IFI44L;RSAD2;IFIT1;IFI6;OAS3;OASL;OAS2;USP18,
degora_quality_weighted_score,quality_weighted_secondary,ok,12777,28.0,10.0,0.35714285714285715,0.18640666000044526,0.5593496872537332,1.0,4.121362340145241e-28,2.4728174040871447e-27,17.0,0.6071428571428571,0.40576820648754597,0.784957170839039,0.85,1.3619530468280034e-45,8.17171828096802e-45,22.0,0.7857142857142857,0.5904689734941716,0.9170393876124199,0.44,1.7215435956297426e-50,3.443087191259485e-50,26.0,0.9285714285714286,0.7649652268254805,0.9912295032964729,0.26,1.849183603777747e-54,4.4380406490665923e-54,0.35714285714285715,0.6071428571428571,0.7857142857142857,0.9285714285714286,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,,DDX58;IRF7,CMPK2;RSAD2;IFI44L;IFIT1;OASL;IFI27;OAS2;OAS3;IFI6;HERC5,
degora_slice,locked,ok,12777,28.0,9.0,0.32142857142857145,0.158776037886153,0.5235164067098602,0.9,2.7658462664714726e-24,4.741450742522524e-24,14.0,0.5,0.30647096153231795,0.6935290384676821,0.7,4.3907259386349187e-35,4.7898828421471837e-35,23.0,0.8214285714285714,0.6310666505807967,0.9393570911808748,0.46,9.882952720863402e-54,3.953181088345361e-53,25.0,0.8928571428571429,0.7177356042843568,0.977334909360941,0.25,2.70911582477995e-51,2.955399081578127e-51,0.32142857142857145,0.5,0.8214285714285714,0.8928571428571429,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,,DDX58;IRF9;STAT1,CMPK2;IFI27;IFI44L;USP18;OASL;MX2;OAS2;OAS3;SAMD9;HERC5,
weighted_stouffer,default,ok,12777,28.0,9.0,0.32142857142857145,0.158776037886153,0.5235164067098602,0.9,2.7658462664714726e-24,4.741450742522524e-24,14.0,0.5,0.30647096153231795,0.6935290384676821,0.7,4.3907259386349187e-35,4.7898828421471837e-35,23.0,0.8214285714285714,0.6310666505807967,0.9393570911808748,0.46,9.882952720863402e-54,3.953181088345361e-53,25.0,0.8928571428571429,0.7177356042843568,0.977334909360941,0.25,2.70911582477995e-51,2.955399081578127e-51,0.32142857142857145,0.5,0.8214285714285714,0.8928571428571429,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,,DDX58;IRF9;STAT1,CMPK2;IFI27;IFI44L;USP18;OASL;MX2;OAS2;OAS3;SAMD9;HERC5,
unweighted_stouffer,default,ok,12777,28.0,9.0,0.32142857142857145,0.158776037886153,0.5235164067098602,0.9,2.7658462664714726e-24,4.741450742522524e-24,15.0,0.5357142857142857,0.3386990761145995,0.7248914397034145,0.75,1.9291508011668462e-38,5.787452403500539e-38,23.0,0.8214285714285714,0.6310666505807967,0.9393570911808748,0.46,9.882952720863402e-54,3.953181088345361e-53,26.0,0.9285714285714286,0.7649652268254805,0.9912295032964729,0.26,1.849183603777747e-54,4.4380406490665923e-54,0.32142857142857145,0.5357142857142857,0.8214285714285714,0.9285714285714286,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,,DDX58;STAT1,CMPK2;IFI27;IFI44L;USP18;OASL;OAS2;SAMD9;OAS3;HERC5;MX2,
fisher,default,ok,12777,28.0,8.0,0.2857142857142857,0.13223651257112512,0.4866683154489407,0.8,7.93486056202657e-21,8.656211522210802e-21,14.0,0.5,0.30647096153231795,0.6935290384676821,0.7,4.3907259386349187e-35,4.7898828421471837e-35,21.0,0.75,0.5512845484713916,0.8930920081707734,0.42,2.3737316296483123e-47,3.1649755061977496e-47,25.0,0.8928571428571429,0.7177356042843568,0.977334909360941,0.25,2.70911582477995e-51,2.955399081578127e-51,0.2857142857142857,0.5,0.75,0.8928571428571429,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,,DDX58;IRF9;STAT1,CMPK2;IFI27;IFI44L;USP18;MX2;OASL;OAS2;OAS3;SAMD9;DHX58,
rank_product_approx,default,ok,12777,28.0,9.0,0.32142857142857145,0.158776037886153,0.5235164067098602,0.9,2.7658462664714726e-24,4.741450742522524e-24,16.0,0.5714285714285714,0.37179362861209597,0.7553760636978534,0.8,6.14861754650469e-42,2.459447018601876e-41,22.0,0.7857142857142857,0.5904689734941716,0.9170393876124199,0.44,1.7215435956297426e-50,3.443087191259485e-50,27.0,0.9642857142857143,0.8165224024553764,0.9990962012443263,0.27,7.994609628818643e-58,4.7967657772911853e-57,0.32142857142857145,0.5714285714285714,0.7857142857142857,0.9642857142857143,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,,DDX58,CMPK2;TAP1;MX1;OASL;IFIT1;HERC5;MX2;RSAD2;USP18;OAS3,
sign_vote,default,ok,12777,28.0,0.0,0.0,0.0,0.12343611850026943,0.0,1.0,1.0,0.0,0.0,0.0,0.12343611850026943,0.0,1.0,1.0,0.0,0.0,0.0,0.12343611850026943,0.0,1.0,1.0,0.0,0.0,0.0,0.12343611850026943,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,BST2;CMPK2;DDX58;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,AADAT;AASDH;AATK;ABCB6;ABCB8;ABCC2;ABCC5;ABCD1;ABCF1;ABHD10,
metavolcanor,default,ok,12777,28.0,8.0,0.2857142857142857,0.13223651257112512,0.4866683154489407,0.8,7.93486056202657e-21,8.656211522210802e-21,14.0,0.5,0.30647096153231795,0.6935290384676821,0.7,4.3907259386349187e-35,4.7898828421471837e-35,21.0,0.75,0.5512845484713916,0.8930920081707734,0.42,2.3737316296483123e-47,3.1649755061977496e-47,25.0,0.8928571428571429,0.7177356042843568,0.977334909360941,0.25,2.70911582477995e-51,2.955399081578127e-51,0.2857142857142857,0.5,0.75,0.8928571428571429,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;ISG15;ISG20;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT2;USP18,,DDX58;IRF9;STAT1,CMPK2;IFI27;IFI44L;USP18;MX2;OASL;OAS2;OAS3;SAMD9;DHX58,
robustrankaggreg,default,ok,12777,28.0,9.0,0.32142857142857145,0.158776037886153,0.5235164067098602,0.9,2.7658462664714726e-24,4.741450742522524e-24,14.0,0.5,0.30647096153231795,0.6935290384676821,0.7,4.3907259386349187e-35,4.7898828421471837e-35,21.0,0.75,0.5512845484713916,0.8930920081707734,0.42,2.3737316296483123e-47,3.1649755061977496e-47,26.0,0.9285714285714286,0.7649652268254805,0.9912295032964729,0.26,1.849183603777747e-54,4.4380406490665923e-54,0.32142857142857145,0.5,0.75,0.9285714285714286,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,BST2;CMPK2;EIF2AK2;HERC5;IFI27;IFI44;IFI44L;IFI6;IFIH1;IFIT1;IFIT2;IFIT3;IFITM1;IRF7;IRF9;ISG15;MX1;MX2;OAS1;OAS2;OAS3;OASL;RSAD2;STAT1;STAT2;USP18,,DDX58;ISG20,CMPK2;HERC5;IFIT1;OAS3;OASL;HELZ2;RSAD2;IFI6;IFIH1;MX2,
